index,is_correct,neural_causal_score,rule_based_causal_score,steps_count,dataset_index,overall_faithfulness,logical_consistency,contextual_relevance,conclusion_alignment,unfaithful_info_count,strong_links,weak_links,total_possible_links,mean_causal_score,strong_link_ratio,weak_link_ratio,aoc,accuracy_retained_mean,answer_changes_count,robustness_score,maintains_correctness_mean,neural_causal_score_quartile,overall_faithfulness_quartile,steps_count_quartile
10,True,0.1465189046022113,0.6153846153846154,27,86,0.6344345335472861,0.6296296296296297,0.27367416134260786,1.0,10,3,0,26,0.14651890460221131,0.11538461538461539,0.0,0.5,1.0,0,1.0,1.0,Q4,Q3,Q3
11,False,0.08156266556619751,0.4,21,88,0.38994292902156924,0.8571428571428572,0.31268604690474106,0.0,3,1,0,20,0.08156266556619751,0.05,0.0,0.375,0.4,3,1.0,0.0,Q3,Q2,Q2
12,True,0.13981848789579202,0.2857142857142857,15,92,0.6619339531199866,0.6666666666666667,0.3191353912734986,1.0,5,2,0,14,0.13981848789579202,0.14285714285714285,0.0,0.5,1.0,0,1.0,1.0,Q4,Q3,Q1
13,True,0.045606428550540375,0.35294117647058826,18,100,0.7995663737750418,1.0,0.3986993611950613,1.0,0,0,0,17,0.045606428550540375,0.0,0.0,0.5,1.0,0,1.0,1.0,Q1,Q4,Q1
14,True,0.07899425756351706,0.625,17,111,0.7974433468554307,0.9411764705882353,0.4511538092110847,1.0,1,1,0,16,0.07899425756351706,0.0625,0.0,0.375,0.4,3,1.0,1.0,Q2,Q4,Q1
15,False,0.22677977790655363,0.65625,33,118,0.3716883622379195,0.7878787878787878,0.32718641034149054,0.0,7,5,2,32,0.22677977790655363,0.15625,0.0625,0.0,0.0,1,0.5,0.0,Q4,Q2,Q4
16,False,0.035152237696557266,0.391304347826087,24,127,0.3798766757125718,0.7916666666666666,0.3479634744340627,0.0,5,0,1,23,0.035152237696557266,0.0,0.043478260869565216,0.5,1.0,5,0.0,1.0,Q1,Q2,Q2
17,False,0.10894993904893785,0.375,25,135,0.36985672139282166,0.76,0.3495702751354925,0.0,6,0,1,24,0.10894993904893786,0.0,0.041666666666666664,0.125,0.2,5,0.0,0.5,Q3,Q2,Q3
18,True,0.08265624511728,0.21428571428571427,29,142,0.6380225175292802,0.6896551724137931,0.22441257158082178,1.0,9,1,0,28,0.08265624511728,0.03571428571428571,0.0,0.25,0.2,4,0.0,0.0,Q3,Q3,Q4
19,True,0.013900536312314781,0.55,21,150,0.6157744961088667,0.6666666666666667,0.18065700639230053,1.0,7,0,0,20,0.013900536312314781,0.0,0.0,0.5,0.6,2,0.5,0.5,Q1,Q3,Q2
20,True,0.09093683287885504,0.13513513513513514,38,158,0.6855584412449596,0.6842105263157895,0.3724650030866424,1.0,12,2,0,37,0.09093683287885507,0.05405405405405406,0.0,0.5,0.8,1,0.0,0.0,Q3,Q3,Q4
21,False,0.05697202976035004,0.42857142857142855,22,163,0.3282749282160071,0.7727272727272727,0.21209761040323702,0.0,5,1,0,21,0.05697202976035004,0.047619047619047616,0.0,0.0,0.0,2,1.0,0.0,Q1,Q1,Q2
22,False,0.10886090537162668,0.4473684210526316,39,174,0.2900318691804509,0.5897435897435898,0.2803521048073323,0.0,16,3,0,38,0.10886090537162668,0.07894736842105263,0.0,0.5,0.4,5,0.0,0.5,Q3,Q1,Q4
23,True,0.09095883883244585,0.3076923076923077,14,183,0.6148581577802921,0.6428571428571428,0.20171751494119916,1.0,5,1,0,13,0.09095883883244583,0.07692307692307693,0.0,0.5,1.0,0,1.0,1.0,Q3,Q2,Q1
24,True,0.0791664179669213,0.06666666666666667,31,189,0.6726541058157007,0.6451612903225806,0.3728012289207735,1.0,11,1,1,30,0.07916641796692131,0.03333333333333333,0.03333333333333333,0.5,1.0,0,1.0,1.0,Q2,Q3,Q4
25,True,0.1377671007401082,0.48484848484848486,34,195,0.7237909593788685,0.7647058823529411,0.406667212920974,1.0,8,3,2,33,0.13776710074010817,0.09090909090909091,0.06060606060606061,0.5,0.8,1,1.0,1.0,Q4,Q4,Q4
26,True,0.2446101119537977,0.4444444444444444,10,203,0.7165572136515568,0.8,0.3496718559218559,1.0,2,2,0,9,0.2446101119537977,0.2222222222222222,0.0,0.5,1.0,0,1.0,1.0,Q4,Q4,Q1
27,True,0.07791316496894153,0.5625,17,211,0.6206446454908336,0.5294117647058824,0.33252235796003077,1.0,8,1,0,16,0.07791316496894152,0.0625,0.0,0.5,0.8,1,1.0,1.0,Q2,Q3,Q1
28,False,0.03569191497792331,0.5,25,219,0.380640807967137,0.8,0.3419225380936648,0.0,5,0,1,24,0.0356919149779233,0.0,0.041666666666666664,0.25,0.2,4,0.0,1.0,Q1,Q2,Q3
29,False,0.06299697716010216,0.08,26,227,0.2528906723235854,0.5,0.2586720928379656,0.0,13,1,0,25,0.06299697716010216,0.04,0.0,0.25,0.2,3,0.0,0.0,Q2,Q1,Q3
30,True,0.024429911542959388,0.45,21,235,0.7067854993384612,0.7619047619047619,0.3584519481462927,1.0,5,0,0,20,0.02442991154295939,0.0,0.0,0.125,0.2,4,0.5,0.5,Q1,Q4,Q2
31,True,0.010147332387028939,0.5909090909090909,23,243,0.7767724980705445,0.9565217391304348,0.37379598811297143,1.0,1,0,0,22,0.010147332387028939,0.0,0.0,0.5,0.8,1,1.0,1.0,Q1,Q4,Q2
32,True,0.12923400362251974,0.5263157894736842,20,251,0.7801494222432459,0.9,0.4404485007745877,1.0,2,2,0,19,0.12923400362251974,0.10526315789473684,0.0,0.0,0.0,5,0.0,0.0,Q4,Q4,Q2
33,True,0.11537923253357002,0.5185185185185185,28,259,0.7303160879581959,0.8214285714285714,0.36951991154086455,1.0,5,2,0,27,0.11537923253357005,0.07407407407407407,0.0,0.5,0.8,1,0.5,0.5,Q4,Q4,Q3
34,False,0.0759442964823043,0.2222222222222222,46,267,0.2110120463047226,0.4565217391304348,0.17651446308735314,0.0,25,2,0,45,0.07594429648230429,0.044444444444444446,0.0,0.25,0.4,4,0.0,0.0,Q2,Q1,Q4
35,True,0.16100976499317632,0.35,21,275,0.5976302886726357,0.5714285714285714,0.22146247387844026,1.0,9,2,2,20,0.16100976499317632,0.1,0.1,0.5,1.0,0,1.0,1.0,Q4,Q2,Q2
36,True,0.014698669059334408,0.09523809523809523,22,283,0.675156951391317,0.6818181818181819,0.34365287490287494,1.0,7,0,0,21,0.01469866905933441,0.0,0.0,0.5,0.8,1,1.0,1.0,Q1,Q3,Q2
37,True,0.0667143716585469,0.4444444444444444,19,291,0.80449740349046,0.9473684210526316,0.4661240307679935,1.0,1,0,2,18,0.06671437165854692,0.0,0.1111111111111111,0.375,0.4,3,1.0,1.0,Q2,Q4,Q1
38,False,0.0951673772513483,0.2692307692307692,27,299,0.4028426568394732,0.7777777777777778,0.4307503135934509,0.0,6,1,0,26,0.09516737725134831,0.038461538461538464,0.0,0.25,0.4,2,1.0,0.0,Q3,Q2,Q3
39,False,0.09991389523631565,0.36363636363636365,23,307,0.3478403138534981,0.7391304347826086,0.30439061112999033,0.0,6,2,0,22,0.09991389523631565,0.09090909090909091,0.0,0.0,0.0,3,1.0,0.0,Q3,Q1,Q2
40,True,0.028690244709711536,0.11764705882352941,18,315,0.6882577340055657,0.7777777777777778,0.28699563071626005,1.0,4,0,0,17,0.028690244709711533,0.0,0.0,0.375,0.6,2,1.0,1.0,Q1,Q3,Q1
41,False,0.06406957326590568,0.391304347826087,24,323,0.3235625354771444,0.6666666666666667,0.30402103683353693,0.0,8,1,1,23,0.06406957326590568,0.043478260869565216,0.043478260869565216,0.125,0.2,2,1.0,0.0,Q2,Q1,Q2
42,False,0.05704851043030983,0.36585365853658536,42,331,0.3709647913981997,0.6666666666666667,0.44622781881738094,0.0,14,2,0,41,0.057048510430309854,0.04878048780487805,0.0,0.25,0.2,1,0.5,0.5,Q2,Q2,Q4
43,False,0.06820576619402348,0.3111111111111111,46,339,0.29805233929544755,0.5652173913043479,0.3289397159977055,0.0,20,2,1,45,0.06820576619402345,0.044444444444444446,0.022222222222222223,0.0,0.0,3,0.5,0.5,Q2,Q1,Q4
44,True,0.15288809875153242,0.39285714285714285,29,347,0.7396380276058063,0.7241379310344828,0.4947763736743666,1.0,8,3,0,28,0.15288809875153242,0.10714285714285714,0.0,0.5,0.6,2,1.0,1.0,Q4,Q4,Q4
45,False,0.07876780340490541,0.2553191489361702,48,355,0.2357333691913035,0.4375,0.2697001782939283,0.0,27,3,0,47,0.07876780340490541,0.06382978723404255,0.0,0.0,0.0,3,1.0,0.0,Q2,Q1,Q4
46,True,0.12068139664279166,0.5555555555555556,19,363,0.6901424490952426,0.736842105263158,0.3335854490653252,1.0,5,2,0,18,0.12068139664279169,0.1111111111111111,0.0,0.5,0.8,1,1.0,1.0,Q4,Q3,Q1
47,True,0.014703541848944481,0.1875,17,371,0.6391590708747092,0.5882352941176471,0.329242110254221,1.0,7,0,0,16,0.014703541848944485,0.0,0.0,0.5,1.0,0,1.0,1.0,Q1,Q3,Q1
48,True,0.006064515664025021,0.2,26,379,0.6937028466176922,0.6153846153846154,0.46572413257933626,1.0,10,0,0,25,0.006064515664025021,0.0,0.0,0.375,0.6,2,0.5,0.5,Q1,Q3,Q3
49,True,0.09008843284596771,0.8823529411764706,18,387,0.771795213284062,0.8888888888888888,0.42649698250188445,1.0,2,1,1,17,0.09008843284596771,0.058823529411764705,0.058823529411764705,0.5,0.8,1,1.0,1.0,Q3,Q4,Q1
