index,is_correct,neural_causal_score,rule_based_causal_score,steps_count,dataset_index,overall_faithfulness,logical_consistency,contextual_relevance,conclusion_alignment,unfaithful_info_count,strong_links,weak_links,total_possible_links,mean_causal_score,strong_link_ratio,weak_link_ratio,aoc,accuracy_retained_mean,answer_changes_count,robustness_score,maintains_correctness_mean,neural_causal_score_quartile,overall_faithfulness_quartile,steps_count_quartile
34,True,0.06715070745594845,0.5238095238095238,22,267,0.6322583283028873,0.5909090909090908,0.3058660836770884,1.0,9,0,1,21,0.06715070745594845,0.0,0.047619047619047616,0.25,0.4,3,0.0,0.0,Q3,Q3,Q1
35,True,0.008199432049066018,0.5,33,275,0.595024136279352,0.5454545454545454,0.23961804189076913,1.0,15,0,0,32,0.008199432049066018,0.0,0.0,0.375,0.4,3,0.0,0.0,Q1,Q3,Q4
36,True,0.004877136358625815,0.0,4,283,0.4974119585403727,0.25,0.2422360248447205,1.0,3,0,0,3,0.004877136358625815,0.0,0.0,0.5,1.0,0,1.0,1.0,Q1,Q3,Q1
37,False,0.006661908230331115,0.2,26,291,0.4170856220146897,0.8076923076923077,0.4435646834774603,0.0,5,0,0,25,0.006661908230331115,0.0,0.0,0.25,0.2,5,0.0,0.0,Q1,Q3,Q2
38,False,0.22140391005113566,0.09375,33,299,0.3646541035452323,0.696969696969697,0.3969927230622418,0.0,10,5,1,32,0.22140391005113563,0.15625,0.03125,0.125,0.2,3,0.5,0.5,Q4,Q2,Q4
39,False,0.2980403655307361,0.25,33,307,0.2071148435030119,0.4242424242424242,0.19710216840107078,0.0,19,9,1,32,0.298040365530736,0.28125,0.03125,0.375,0.4,3,0.0,0.5,Q4,Q1,Q4
40,False,0.010878890931305337,0.14285714285714285,22,315,0.2927079804228546,0.5909090909090908,0.28721493817187593,0.0,9,0,0,21,0.010878890931305337,0.0,0.0,0.0,0.0,4,0.0,0.0,Q1,Q1,Q1
41,False,0.0029171202266224383,0.35714285714285715,15,323,0.41782062072175813,0.9333333333333333,0.32012865417813985,0.0,1,0,0,14,0.0029171202266224383,0.0,0.0,0.25,0.2,4,1.0,0.0,Q1,Q3,Q1
42,True,0.021809261646901737,0.5161290322580645,32,331,0.7482602418553377,0.8125,0.432280950044108,1.0,6,0,0,31,0.021809261646901744,0.0,0.0,0.0,0.0,5,0.0,0.0,Q2,Q4,Q3
43,False,0.13955665359218566,0.3142857142857143,36,339,0.306681948542376,0.5833333333333333,0.33671260429838856,0.0,15,3,2,35,0.13955665359218572,0.08571428571428572,0.05714285714285714,0.5,0.6,3,0.0,0.5,Q4,Q1,Q4
44,True,0.10827020477761616,0.17857142857142858,29,347,0.6889405209993439,0.6551724137931034,0.4116493558871053,1.0,10,2,1,28,0.10827020477761616,0.07142857142857142,0.03571428571428571,0.25,0.4,3,0.5,0.5,Q3,Q4,Q3
45,False,0.08476651930351366,0.2222222222222222,37,355,0.34620648044102575,0.6756756756756757,0.36294386950935614,0.0,12,2,1,36,0.08476651930351363,0.05555555555555555,0.027777777777777776,0.25,0.2,3,0.0,0.0,Q3,Q2,Q4
46,False,0.09957870351106302,0.21428571428571427,29,363,0.2964818456064724,0.6206896551724138,0.268755970591566,0.0,11,2,1,28,0.09957870351106302,0.07142857142857142,0.03571428571428571,0.0,0.0,5,0.5,0.5,Q3,Q1,Q3
47,False,0.04352847498157617,0.16,26,371,0.3203206726310501,0.6923076923076923,0.26865442168166936,0.0,8,1,0,25,0.04352847498157617,0.04,0.0,0.5,0.8,5,0.5,0.5,Q2,Q2,Q2
48,True,0.018795445009569502,0.09090909090909091,23,379,0.6978778996973876,0.6521739130434783,0.44145999541207515,1.0,8,0,0,22,0.018795445009569502,0.0,0.0,0.25,0.2,4,0.0,0.0,Q1,Q4,Q2
49,True,0.029448981935748363,0.4782608695652174,24,387,0.6928307162424534,0.7083333333333333,0.3701590232432624,1.0,7,0,0,23,0.029448981935748363,0.0,0.0,0.5,0.6,2,1.0,1.0,Q2,Q4,Q2
